,Q1 2003,Q2 2003,Q3 2003,Q4 2003,Q1 2004,Q2 2004,Q3 2004,Q4 2004,Q1 2005,Q2 2005,Q3 2005,Q4 2005,Q1 2006,Q2 2006,Q3 2006,Q4 2006,Q1 2007,Q2 2007,Q3 2007,Q4 2007,Q1 2008,Q2 2008,Q3 2008,Q4 2008,Q1 2009,Q2 2009,Q3 2009,Q4 2009,Q1 2010,Q2 2010,Q3 2010,Q4 2010,Q1 2011,Q2 2011,Q3 2011,Q4 2011,Q1 2012,Q2 2012,Q3 2012,Q4 2012,Q1 2013,Q2 2013,Q3 2013,Q4 2013,Q1 2014,Q2 2014,Q3 2014,Q4 2014,Q1 2015,Q2 2015,Q3 2015,Q4 2015,Q1 2016,Q2 2016,Q3 2016,Q4 2016
Belarus,9.33,6.22,3.11,3.11,3.11,3.11,6.22,6.22,6.22,3.11,9.33,12.44,12.44,9.33,9.33,15.55,13.24,13.73,7.77,8.45,18.15,14.87,13.47,13.45,14.99,15.41,23.02,23.13,23.19,20.34 ,22.22,35.28,30.27,31.43,30.93,37.63,42.69,42.7,41.24,42.73,43.29,43.39,43.42,44.34,44.36,41.43,38.97,42.44,44.51,44.58,44.17,41.94,43.03,40.5,43.58,46.16
Belgium,257.97,257.88,257.88,257.88,257.81,257.75,257.75,257.75,257.75,257.69,227.68,227.68,227.68,227.68,227.68,227.68,227.64,227.64,227.64,227.61,227.58,227.55,227.52,227.52,227.52,227.52,227.52,227.52,227.52,227.52 ,227.49,227.49,227.49,227.49,227.46,227.46,227.46,227.46,227.46,227.46,227.43,227.43,227.43,227.43,227.43,227.43,227.43,227.43,227.43,227.43,227.4,227.4,227.4,227.4,227.4,227.4
Bolivia,28.34,28.34,28.34,28.34,28.34,28.34,28.34,28.34,28.34,28.34,28.34,28.34,28.34,28.34,28.34,28.34,28.34,28.34,28.34,28.34,28.34,28.34,28.34,28.34,28.34,28.34,28.34,28.34,28.34,28.34 ,28.34,35.34,35.34,35.34,42.34,42.34,42.34,42.34,42.34,42.34,42.34,42.34,42.34,42.51,42.51,42.51,42.51,42.51,42.51,42.51,42.51,42.51,42.51,42.51,42.51,42.51
Bosnia and Herzegovina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.32,1.32,1.32,1.32,1.32,1.32 ,1,1,1,1.99,1.99,1.99,1.99,1.99,1.99,1.99,2.99,2.99,2.99,2.99,2.99,2.99,2.99,2.99,2.99,2.99,2.99,2.99,2.99,2.99,2.99,2.99
Brazil,33.6,33.6,33.59,33.6,33.6,33.6,33.59,33.59,33.6,33.6,33.59,33.59,33.59,33.6,33.6,33.6,33.6,33.6,33.6,33.6,33.61,33.62,33.6,33.61,33.61,33.61,33.61,33.61,33.61,33.61 ,33.61,33.61,33.61,33.61,33.61,33.61,33.61,33.61,35.35,67.2,67.2,67.2,67.2,67.2,67.2,67.2,67.2,67.2,67.2,67.2,67.2,67.2,67.2,67.2,67.2,67.29
Bulgaria,39.87,39.87,39.87,39.86,39.85,39.84,39.84,39.83,39.83,39.82,39.82,39.81,39.79,39.78,39.78,39.78,39.78,39.78,39.78,39.79,39.82,39.56,39.83,39.87,39.88,39.88,39.89,39.89,39.89,39.89 ,39.89,39.89,39.89,39.89,39.89,39.9,39.91,39.91,39.92,39.93,39.94,39.96,39.97,39.99,40,40.03,40.04,40.07,40.1,40.11,40.14,40.19,40.24,40.28,40.29,40.3
Burundi,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03 ,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
Cambodia,12.44,12.44,12.44,12.44,12.44,12.44,12.44,12.44,12.44,12.44,12.44,12.44,12.44,12.44,12.44,12.44,12.44,12.44,12.44,12.44,12.44,12.44,12.44,12.44,12.44,12.44,12.44,12.44,12.44,12.44 ,12.44,12.44,12.44,12.44,12.44,12.44,12.44,12.44,12.44,12.44,12.44,12.44,12.44,12.44,12.44,12.44,12.44,12.44,12.44,12.44,12.44,12.44,12.44,12.44,12.44,12.44
Cameroon,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0,0,0,0,0,0.00 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canada,15.8,9.61,5.38,3.39,3.39,3.39,3.39,3.39,3.39,3.39,3.39,3.39,3.39,3.39,3.39,3.39,3.39,3.39,3.39,3.39,3.39,3.39,3.39,3.39,3.39,3.39,3.39,3.39,3.39,3.39 ,3.39,3.39,3.39,3.39,3.39,3.39,3.39,3.39,3.39,3.39,3.2,3.17,3.05,2.99,2.99,2.99,2.99,2.99,2.99,2.99,2.99,1.7,0,0,0,0
Central African Republic,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0,0,0,0,0,0.00 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chile,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.22,0.21,0.22,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25 ,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
Mainland China,599.98,599.98,599.98,599.98,599.98,599.98,599.98,599.98,599.98,599.98,599.98,599.98,599.98,599.98,599.98,599.98,599.98,599.98,599.98,599.98,599.98,599.98,599.98,599.98,599.98,1054.09,1054.09,1054.09,1054.09,1054.09 ,1054.09,1054.09,1054.09,1054.09,1054.09,1054.09,1054.09,1054.09,1054.09,1054.09,1054.09,1054.09,1054.09,1054.09,1054.09,1054.09,1054.09,1054.09,1054.09,1658.42,1708.5,1762.31,1797.46,1823.27,1838.51,1842.56
Colombia,10.16,10.16,10.16,10.16,10.17,10.16,10.16,10.16,10.16,10.16,10.16,10.16,10.16,6.91,6.9,6.9,6.88,6.88,6.87,6.87,6.86,6.86,6.86,6.86,6.86,6.86,6.86,6.86,6.86,6.86 ,6.86,6.86,6.86,6.86,9.16,10.35,10.35,10.35,10.35,10.35,10.35,10.35,10.35,10.35,10.35,10.35,10.35,10.35,10.35,10.35,3.49,3.5,3.5,3.5,4.16,5.76
Comoros,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02 ,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
Congo,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0,0,0,0,0,0.00 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Costa Rica,0.06,0.06,0.06,0.06,0.07,0.06,0.06,0.06,0.06,0.06,0.07,0.06,0.06,0.06,0.06,0.12,0.06,0.06,0.07,0.06,0.06,0.06,0.07,0.07,0.06,0.06,0.06,0,0,0.00 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Croatia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cyprus,14.46,14.46,14.47,14.48,14.48,14.47,14.47,14.47,14.47,14.47,14.47,14.47,14.47,14.47,14.47,14.47,14.47,14.47,14.47,14.47,13.87,13.87,13.87,13.87,13.87,13.87,13.87,13.87,13.87,13.87 ,13.87,13.87,13.87,13.87,13.87,13.87,13.87,13.87,13.87,13.87,13.87,13.87,13.87,13.87,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9
Czech Republic,13.72,13.78,13.75,13.75,13.65,13.62,13.59,13.62,13.59,13.59,13.56,13.53,13.53,13.51,13.47,13.46,13.45,13.41,13.35,13.34,13.24,13.23,13.13,13.13,13.13,13.02,12.91,12.91,12.8,12.70 ,12.7,12.7,12.61,12.57,12.45,12.45,12.27,12.26,11.58,11.58,11.37,11.04,10.85,10.85,10.72,10.71,10.58,10.58,10.45,10.19,10.05,10.05,9.87,9.91,9.76,9.76
Denmark,66.57,66.58,66.56,66.55,66.55,66.55,66.55,66.55,66.55,66.55,66.55,66.55,66.55,66.55,66.55,66.55,66.55,66.55,66.55,66.55,66.55,66.55,66.55,66.55,66.55,66.55,66.55,66.55,66.55,66.55 ,66.55,66.55,66.55,66.55,66.55,66.55,66.55,66.55,66.55,66.55,66.55,66.55,66.55,66.55,66.55,66.55,66.55,66.55,66.55,66.55,66.55,66.55,66.55,66.55,66.55,66.55
Dominican Republic,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57 ,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57
ECB,766.88,766.88,766.88,766.87,766.87,766.87,766.87,766.87,766.87,719.87,719.87,719.87,719.87,662.87,662.87,639.86,641.71,604.7,604.7,562.71,563.61,563.61,533.62,533.62,536.95,501.45,501.45,501.45,501.45,501.45 ,501.45,501.45,502.07,502.07,502.07,502.1,502.07,502.07,502.07,502.07,502.07,502.07,502.07,502.07,503.19,503.19,503.19,503.19,504.77,504.77,504.77,504.77,504.77,504.77,504.77,504.77
Ecuador,26.3,26.3,26.3,26.3,26.3,26.3,26.3,26.3,26.3,26.3,26.3,26.3,26.27,26.27,26.27,26.27,26.27,26.27,26.27,26.27,26.27,26.27,26.27,26.27,26.27,26.27,26.28,26.28,26.28,26.28 ,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,12.1,11.79,11.79,11.79,11.79,11.79,11.79,11.79,11.79,11.79,11.79
Egypt,75.65,75.65,75.65,75.65,75.65,75.65,75.65,75.65,75.65,75.65,75.65,75.65,75.65,75.64,75.61,75.61,75.61,75.61,75.61,75.61,75.61,75.61,75.61,75.61,75.61,75.61,75.61,75.61,75.61,75.61 ,75.61,75.61,75.61,75.61,75.61,75.61,75.61,75.61,75.61,75.61,75.61,75.61,75.61,75.61,75.61,75.61,75.61,75.61,75.61,75.61,75.61,75.61,75.61,75.58,75.58,75.58
El Salvador,14.59,14.59,14.59,14.59,14.59,14.59,14.59,13.04,11.01,10.14,10.14,7.9,7.9,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25 ,7.25,6.94,6.94,6.94,6.94,6.94,6.94,6.94,6.94,6.94,6.94,6.94,6.94,6.94,6.94,6.94,6.94,6.78,1.37,1.37,1.37,1.37,1.37,1.37,1.37,1.37
Estonia,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25 ,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
Fiji,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02 ,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
Finland,49.05,49.05,49.05,49.05,49.08,49.05,49.08,49.14,49.14,49.14,49.14,49.14,49.14,49.14,49.14,49.14,49.14,49.14,49.14,49.14,49.14,49.14,49.14,49.14,49.14,49.14,49.14,49.14,49.14,49.14 ,49.14,49.14,49.14,49.14,49.14,49.14,49.14,49.14,49.14,49.14,49.14,49.14,49.14,49.14,49.14,49.14,49.14,49.14,49.14,49.14,49.14,49.14,49.14,49.14,49.14,49.14
France,3024.7,3024.7,3024.66,3024.66,3024.63,3024.63,3024.01,2985.29,2958.17,2898.6,2889.46,2825.79,2802.12,2776.06,2757.58,2719.76,2688.91,2667.1,2642.53,2603.06,2568.35,2549.35,2527.54,2492.15,2452.77,2445.55,2435.41,2435.41,2435.41,2435.41 ,2435.41,2435.41,2435.41,2435.41,2435.41,2435.41,2435.41,2435.41,2435.41,2435.38,2435.41,2435.38,2435.38,2435.38,2435.38,2435.38,2435.38,2435.38,2435.41,2435.41,2435.54,2435.63,2435.66,2435.76,2435.82,2435.85
Gabon,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0,0,0,0,0,0.00 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Germany,3445.8,3442.97,3439.52,3439.52,3439.46,3436.66,3433.24,3433.24,3433.24,3428.26,3427.79,3427.79,3427.79,3423.5,3422.51,3422.51,3422.51,3420.58,3417.37,3417.37,3417.37,3413.11,3412.58,3412.58,3412.58,3408.29,3407.64,3406.77,3406.77,3406.77 ,3401.79,3400.95,3400.95,3400.95,3400.95,3396.29,3396.29,3395.54,3395.54,3391.34,3391.34,3390.56,3390.56,3387.14,3386.36,3384.19,3384.19,3384.19,3383.41,3381.01,3380.98,3380.98,3380.98,3378.25,3377.94,3377.94
Ghana,8.74,8.74,8.74,8.74,8.74,8.74,8.74,8.74,8.74,8.74,8.74,8.74,8.74,8.74,8.74,8.74,8.74,8.74,8.74,8.74,8.74,8.74,8.74,8.74,8.74,8.74,8.74,8.74,8.74,8.74 ,8.74,8.74,8.74,8.74,8.74,8.74,8.74,8.74,8.74,8.74,8.74,8.74,8.74,8.74,8.74,8.74,8.74,8.74,8.74,8.74,8.74,8.74,8.74,8.74,8.74,8.74
Greece,122.24,122.24,107.21,107.34,107.37,107.37,107.59,107.71,107.77,107.8,107.93,107.96,107.99,108.05,108.08,111.75,111.94,112.1,112.19,112.53,112.78,112.9,113,112.5,112.38,112.38,112.41,112.44,112.31,111.79 ,111.66,111.6,111.47,111.51,111.57,111.63,111.69,111.75,111.82,111.88,111.97,112.03,112.1,112.16,112.22,112.31,112.38,112.44,112.5,112.56,112.59,112.62,112.69,112.72,112.75,112.81
Guatemala,6.83,6.84,6.84,6.84,6.85,6.86,6.86,6.82,6.86,6.86,6.97,6.86,6.86,6.86,6.86,6.86,6.86,6.9,6.86,6.89,6.87,6.87,6.87,6.87,6.87,6.89,6.89,6.9,6.9,6.90 ,6.9,6.9,6.9,6.9,6.9,6.89,6.89,7.07,6.89,6.89,6.89,6.67,6.89,6.89,6.89,6.89,6.89,6.89,6.89,6.89,6.89,6.89,6.89,6.89,6.89,6.89
Haiti,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04 ,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,1.81,1.81,1.81,1.81,1.81,1.81,1.81,1.81,1.81,1.81,1.81,1.81,1.81,1.81,1.81,1.81
Honduras,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67 ,0.67,0.67,0.67,0.67,0.67,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69
Hong Kong,2.08,2.08,2.08,2.08,2.08,2.08,2.08,2.08,2.08,2.08,2.08,2.08,2.08,2.08,2.08,2.08,2.08,2.08,2.08,2.08,2.08,2.08,2.08,2.08,2.08,2.08,2.08,2.08,2.08,2.08 ,2.08,2.08,2.08,2.08,2.08,2.08,2.08,2.08,2.08,2.08,2.08,2.08,2.08,2.08,2.08,2.08,2.08,2.08,2.08,2.08,2.08,2.08,2.08,2.08,2.08,2.08
Hungary,3.14,3.14,3.14,3.14,3.08,3.08,3.08,3.08,3.08,3.08,3.08,3.08,3.08,3.08,3.08,3.08,3.08,3.08,3.08,3.08,3.08,3.08,3.08,3.08,3.08,3.08,3.08,3.08,3.08,3.08 ,3.08,3.08,3.08,3.08,3.08,3.08,3.08,3.08,3.08,3.08,3.08,3.08,3.08,3.08,3.08,3.08,3.08,3.08,3.08,3.08,3.08,3.08,3.08,3.08,3.08,0
Iceland,1.95,1.96,1.96,1.97,1.98,1.98,1.98,1.99,1.99,1.99,2,2,2,2,2,2,2,1.99,1.99,1.99,1.99,1.99,1.98,1.98,1.98,1.98,1.98,1.98,1.98,1.98 ,1.98,1.98,1.98,1.98,1.98,1.98,1.98,1.98,1.98,1.98,1.98,1.98,1.98,1.98,1.98,1.98,1.98,1.98,1.98,1.98,1.98,1.98,1.98,1.98,1.98,1.98
India,357.76,357.76,357.76,357.76,357.75,357.75,357.75,357.75,357.75,357.75,357.75,357.75,357.75,357.75,357.75,357.75,357.75,357.75,357.75,357.75,357.75,357.75,357.75,357.75,357.75,357.75,357.75,557.75,557.75,557.75 ,557.75,557.75,557.75,557.75,557.75,557.75,557.75,557.75,557.75,557.75,557.75,557.75,557.75,557.75,557.75,557.75,557.75,557.75,557.75,557.75,557.75,557.75,557.77,557.77,557.77,557.77
Indonesia,96.45,96.45,96.45,96.45,96.45,96.45,96.45,96.45,96.45,96.45,96.42,96.42,96.42,96.42,78.69,73.09,73.09,73.09,73.09,73.09,73.09,73.09,73.09,73.09,73.09,73.09,73.09,73.09,73.09,73.09 ,73.09,73.09,73.09,73.09,73.09,73.09,73.09,73.09,73.09,74.03,75.89,78.07,78.07,78.07,78.07,78.07,78.07,78.07,78.07,78.07,78.07,78.07,78.07,78.07,78.07,78.07
Ireland,5.47,5.47,5.47,5.47,5.47,5.47,5.47,5.47,5.47,5.47,5.47,5.47,5.47,5.47,5.47,5.47,5.47,5.6,5.47,5.47,6,6,6,6,5.47,6,6,6,6,6.00 ,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Italy,2451.84,2451.84,2451.84,2451.84,2451.84,2451.84,2451.84,2451.84,2451.84,2451.84,2451.84,2451.84,2451.84,2451.84,2451.84,2451.84,2451.84,2451.84,2451.84,2451.84,2451.84,2451.84,2451.84,2451.84,2451.84,2451.84,2451.84,2451.84,2451.84,2451.84 ,2451.84,2451.84,2451.84,2451.84,2451.84,2451.84,2451.84,2451.84,2451.84,2451.84,2451.84,2451.84,2451.84,2451.84,2451.84,2451.84,2451.84,2451.84,2451.84,2451.84,2451.84,2451.84,2451.84,2451.84,2451.84,2451.84
Japan,765.22,765.22,765.22,765.22,765.22,765.22,765.22,765.22,765.22,765.22,765.22,765.22,765.22,765.22,765.22,765.22,765.22,765.22,765.22,765.22,765.22,765.22,765.22,765.22,765.22,765.22,765.22,765.22,765.22,765.22 ,765.22,765.22,765.22,765.22,765.22,765.22,765.22,765.22,765.22,765.22,765.22,765.22,765.22,765.22,765.22,765.22,765.22,765.22,765.22,765.22,765.22,765.22,765.22,765.22,765.22,765.22
Jordan,12.76,12.77,12.78,12.78,12.78,12.78,12.78,12.78,12.78,12.78,12.78,12.78,12.78,12.73,12.73,12.73,12.73,12.73,12.73,14.29,14.13,14.75,12.73,12.76,12.76,12.76,12.76,12.75,12.75,12.75 ,12.75,12.75,12.75,12.75,12.75,12.75,13.06,13.39,13.23,13.85,14.16,14.63,14.62,15.55,16.17,16.8,19.91,19.28,33.28,34.21,41.06,41.37,40.12,37.32,35.15,41.37
Kazakhstan,52.68,71.18,53.38,54.11,54.7,55.39,56.26,57.06,57.76,58.44,59.22,59.75,62.89,59.8,59.81,67.34,67.99,69.86,62.71,69.55,67.39,68.65,71.9,71.94,71.97,72.92,71.38,70.45,73.57,67.41 ,67.32,67.32,67.32,70.43,70.44,82,96.16,101.55,104,115.29,122.89,130.91,137.04,143.7,148.69,155.77,184.02,191.79,198.4,205.66,213.46,221.83,228.34,238.17,248.17,258.05
Kenya,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02 ,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
Korea,13.9,13.9,13.97,13.97,14.05,14.05,14.13,14.13,14.2,14.2,14.24,14.24,14.25,14.27,14.27,13,13,13,14.27,14.27,14.28,14.29,14.29,14.32,14.32,14.39,14.39,14.42,14.42,14.42 ,14.44,14.44,14.44,14.44,39.44,54.44,54.44,54.44,70.44,84.44,104.44,104.44,104.44,104.44,104.44,104.44,104.44,104.44,104.44,104.44,104.44,104.4,104.4,104.4,104.4,104.4
