"","date","France","Germany","India","Italy","Japan","Netherlands","Russia","Switzerland","Taiwan","United States","China"
"22","Q2.2005",0.555,0.506,0.036,0.569,0.013,0.499,0.036,0.331,0.023,0.636,"0.012"
"23","Q3.2005",0.59,0.523,0.038,0.596,0.014,0.547,0.036,0.35,0.025,0.673,"0.012"
"24","Q4.2005",0.627,0.556,0.043,0.613,0.015,0.561,0.035,0.37,0.027,0.713,"0.012"
"25","Q1.2006",0.646,0.596,0.044,0.644,0.017,0.581,0.035,0.405,0.03,0.737,"0.013"
"26","Q2.2006",0.628,0.61,0.043,0.652,0.017,0.566,0.03,0.412,0.031,0.738,"0.012"
"27","Q3.2006",0.586,0.608,0.042,0.647,0.017,0.556,0.028,0.402,0.03,0.74,"0.012"
"28","Q4.2006",0.564,0.625,0.041,0.66,0.017,0.547,0.027,0.408,0.031,0.751,"0.011"
"29","Q1.2007",0.566,0.636,0.038,0.658,0.018,0.567,0.025,0.42,0.033,0.757,"0.01"
"30","Q2.2007",0.564,0.623,0.035,0.635,0.018,0.573,0.021,0.412,0.032,0.755,"0.009"
"31","Q3.2007",0.561,0.647,0.034,0.664,0.019,0.598,0.024,0.399,0.037,0.77,"0.01"
"32","Q4.2007",0.604,0.674,0.035,0.698,0.021,0.619,0.025,0.408,0.04,0.786,"0.01"
"33","Q1.2008",0.608,0.684,0.035,0.714,0.023,0.615,0.027,0.415,0.042,0.79,"0.011"
"34","Q2.2008",0.624,0.681,0.034,0.692,0.023,0.627,0.024,0.408,0.042,0.79,"0.01"
"35","Q3.2008",0.634,0.686,0.035,0.669,0.022,0.603,0.025,0.396,0.041,0.792,"0.009"
"36","Q4.2008",0.675,0.689,0.039,0.649,0.021,0.599,0.034,0.392,0.039,0.773,"0.009"
"37","Q1.2009",0.742,0.702,0.042,0.669,0.022,0.62,0.041,0.38,0.04,0.789,"0.009"
"38","Q2.2009",0.717,0.695,0.04,0.662,0.023,0.611,0.04,0.29,0.039,0.776,"0.015"
"39","Q3.2009",0.633,0.64,0.041,0.623,0.023,0.501,0.046,0.28,0.039,0.679,"0.015"
"40","Q4.2009",0.646,0.665,0.069,0.652,0.025,0.545,0.052,0.27,0.041,0.704,"0.015"
"41","Q1.2010",0.645,0.67,0.071,0.661,0.026,0.543,0.054,0.23,0.041,0.715,"0.015"
"42","Q2.2010",0.681,0.69,0.08,0.68,0.029,0.583,0.062,0.163,0.045,0.741,"0.017"
"43","Q3.2010",0.662,0.696,0.079,0.682,0.029,0.575,0.065,0.162,0.045,0.737,"0.016"
"44","Q4.2010",0.664,0.712,0.084,0.699,0.032,0.6,0.074,0.174,0.048,0.752,"0.016"
"45","Q1.2011",0.649,0.708,0.084,0.692,0.032,0.579,0.075,0.172,0.048,0.746,"0.016"
"46","Q2.2011",0.662,0.714,0.085,0.712,0.033,0.589,0.077,0.173,0.049,0.742,"0.016"
"47","Q3.2011",0.71,0.726,0.093,0.722,0.033,0.61,0.086,0.146,0.054,0.755,"0.017"
"48","Q4.2011",0.711,0.714,0.092,0.71,0.029,0.598,0.087,0.155,0.051,0.745,"0.016"
"49","Q1.2012",0.726,0.728,0.1,0.726,0.032,0.609,0.093,0.17,0.054,0.759,"0.017"
"50","Q2.2012",0.716,0.719,0.098,0.713,0.031,0.602,0.092,0.12,0.053,0.751,"0.016"
"51","Q3.2012",0.732,0.739,0.106,0.732,0.034,0.611,0.101,0.113,0.057,0.766,"0.018"
"52","Q4.2012",0.705,0.728,0.099,0.721,0.032,0.597,0.095,0.104,0.053,0.757,"0.017"
"53","Q1.2013",0.704,0.723,0.096,0.716,0.031,0.592,0.096,0.102,0.051,0.755,"0.015"
"54","Q2.2013",0.645,0.663,0.075,0.649,0.024,0.52,0.074,0.078,0.038,0.698,"0.011"
"55","Q3.2013",0.655,0.688,0.084,0.671,0.026,0.542,0.083,0.084,0.042,0.717,"0.012"
"56","Q4.2013",0.65,0.661,0.072,0.652,0.023,0.512,0.079,0.075,0.038,0.702,"0.011"
"57","Q1.2014",0.656,0.678,0.075,0.667,0.025,0.538,0.089,0.079,0.04,0.717,"0.011"
"58","Q2.2014",0.651,0.684,0.073,0.67,0.025,0.543,0.097,0.079,0.041,0.719,"0.011"
"59","Q3.2014",0.653,0.67,0.069,0.659,0.024,0.541,0.099,0.077,0.038,0.716,"0.01"
"60","Q4.2014",0.656,0.678,0.067,0.666,0.024,0.552,0.121,0.074,0.038,0.726,"0.01"
"61","Q1.2015",0.648,0.678,0.062,0.669,0.023,0.573,0.133,0.068,0.038,0.741,"0.011"
"62","Q2.2015",0.647,0.676,0.058,0.66,0.023,0.571,0.133,0.065,0.036,0.737,"0.017"
"63","Q3.2015",0.621,0.671,0.057,0.65,0.022,0.558,0.131,0.062,0.034,0.727,"0.017"
"64","Q4.2015",0.601,0.663,0.054,0.64,0.021,0.546,0.131,0.059,0.033,0.722,"0.018"
"65","Q1.2016",0.629,0.689,0.061,0.68,0.024,0.612,0.15,0.064,0.037,0.749,"0.022"
"66","Q2.2016",0.654,0.699,0.064,0.694,0.026,0.633,0.162,0.065,0.04,0.76,"0.023"
"67","Q3.2016",0.654,0.701,0.063,0.691,0.026,0.645,0.165,0.063,0.04,0.756,"0.024"
"68","Q4.2016",0.615,0.676,0.057,0.668,0.023,0.628,0.158,0.056,0.035,0.738,"0.022"
"69","Q1.2017",0.642,0.694,0.06,0.683,0.025,0.64,0.169,0.057,0.037,0.751,"0.024"
"70","Q2.2017",0.636,0.69,0.057,0.669,0.024,0.656,0.166,0.054,0.037,0.745,"0.023"
"71","Q3.2017",0.633,0.695,0.057,0.675,0.025,0.66,0.173,0.054,0.038,0.748,"0.024"
"72","Q4.2017",0.649,0.702,0.056,0.675,0.025,0.663,0.177,0.053,0.037,0.75,"0.024"
"73","Q1.2018",0.634,0.703,0.056,0.678,0.026,0.672,0.176,0.054,0.038,0.75,"0.024"
"74","Q2.2018",0.598,0.696,0.056,0.664,0.024,0.668,0.171,0.052,0.036,0.741,"0.023"
